Method,Train_Task,Round,Eval_Task,Accuracy
none_tabular_t10_a0.5,2,76,2,93.15673289183223
none_tabular_t10_a0.5,2,77,0,0.0
none_tabular_t10_a0.5,2,77,1,0.0
none_tabular_t10_a0.5,2,77,2,93.15673289183223
none_tabular_t10_a0.5,2,78,0,0.0
none_tabular_t10_a0.5,2,78,1,0.0
none_tabular_t10_a0.5,2,78,2,93.15673289183223
none_tabular_t10_a0.5,2,79,0,0.0
none_tabular_t10_a0.5,2,79,1,0.0
none_tabular_t10_a0.5,2,79,2,93.15673289183223
none_tabular_t10_a0.5,2,80,0,0.0
none_tabular_t10_a0.5,2,80,1,0.0
none_tabular_t10_a0.5,2,80,2,93.15673289183223
none_tabular_t10_a0.5,2,81,0,0.0
none_tabular_t10_a0.5,2,81,1,0.0
none_tabular_t10_a0.5,2,81,2,93.15673289183223
none_tabular_t10_a0.5,2,82,0,0.0
none_tabular_t10_a0.5,2,82,1,0.0
none_tabular_t10_a0.5,2,82,2,93.15673289183223
none_tabular_t10_a0.5,2,83,0,0.0
none_tabular_t10_a0.5,2,83,1,0.0
none_tabular_t10_a0.5,2,83,2,93.15673289183223
none_tabular_t10_a0.5,2,84,0,0.0
none_tabular_t10_a0.5,2,84,1,0.0
none_tabular_t10_a0.5,2,84,2,93.15673289183223
none_tabular_t10_a0.5,2,85,0,0.0
none_tabular_t10_a0.5,2,85,1,0.0
none_tabular_t10_a0.5,2,85,2,93.15673289183223
none_tabular_t10_a0.5,2,86,0,0.0
none_tabular_t10_a0.5,2,86,1,0.0
none_tabular_t10_a0.5,2,86,2,93.15673289183223
none_tabular_t10_a0.5,2,87,0,0.0
none_tabular_t10_a0.5,2,87,1,0.0
none_tabular_t10_a0.5,2,87,2,93.15673289183223
none_tabular_t10_a0.5,2,88,0,0.0
none_tabular_t10_a0.5,2,88,1,0.0
none_tabular_t10_a0.5,2,88,2,93.15673289183223
none_tabular_t10_a0.5,2,89,0,0.0
none_tabular_t10_a0.5,2,89,1,0.0
none_tabular_t10_a0.5,2,89,2,93.15673289183223
none_tabular_t10_a0.5,2,90,0,0.0
none_tabular_t10_a0.5,2,90,1,0.0
none_tabular_t10_a0.5,2,90,2,93.15673289183223
none_tabular_t10_a0.5,2,91,0,0.0
none_tabular_t10_a0.5,2,91,1,0.0
none_tabular_t10_a0.5,2,91,2,93.15673289183223
none_tabular_t10_a0.5,2,92,0,0.0
none_tabular_t10_a0.5,2,92,1,0.0
none_tabular_t10_a0.5,2,92,2,93.15673289183223
none_tabular_t10_a0.5,2,93,0,0.0
none_tabular_t10_a0.5,2,93,1,0.0
none_tabular_t10_a0.5,2,93,2,93.15673289183223
none_tabular_t10_a0.5,2,94,0,0.0
none_tabular_t10_a0.5,2,94,1,0.0
none_tabular_t10_a0.5,2,94,2,93.15673289183223
none_tabular_t10_a0.5,2,95,0,0.0
none_tabular_t10_a0.5,2,95,1,0.0
none_tabular_t10_a0.5,2,95,2,93.15673289183223
none_tabular_t10_a0.5,2,96,0,0.0
none_tabular_t10_a0.5,2,96,1,0.0
none_tabular_t10_a0.5,2,96,2,93.15673289183223
none_tabular_t10_a0.5,2,97,0,0.0
none_tabular_t10_a0.5,2,97,1,0.0
none_tabular_t10_a0.5,2,97,2,93.15673289183223
none_tabular_t10_a0.5,2,98,0,0.0
none_tabular_t10_a0.5,2,98,1,0.0
none_tabular_t10_a0.5,2,98,2,93.15673289183223
none_tabular_t10_a0.5,2,99,0,0.0
none_tabular_t10_a0.5,2,99,1,0.0
none_tabular_t10_a0.5,2,99,2,93.15673289183223
none_tabular_t10_a0.5,2,100,0,0.0
none_tabular_t10_a0.5,2,100,1,0.0
none_tabular_t10_a0.5,2,100,2,93.15673289183223
none_tabular_t10_a0.5,3,1,0,0.0
none_tabular_t10_a0.5,3,1,1,0.0
none_tabular_t10_a0.5,3,1,2,93.59823399558499
none_tabular_t10_a0.5,3,1,3,0.0
none_tabular_t10_a0.5,3,2,0,0.0
none_tabular_t10_a0.5,3,2,1,0.0
none_tabular_t10_a0.5,3,2,2,94.26048565121413
none_tabular_t10_a0.5,3,2,3,0.0
none_tabular_t10_a0.5,3,3,0,0.0
none_tabular_t10_a0.5,3,3,1,0.0
none_tabular_t10_a0.5,3,3,2,93.37748344370861
none_tabular_t10_a0.5,3,3,3,0.0
none_tabular_t10_a0.5,3,4,0,0.0
none_tabular_t10_a0.5,3,4,1,0.0
none_tabular_t10_a0.5,3,4,2,93.15673289183223
none_tabular_t10_a0.5,3,4,3,0.0
none_tabular_t10_a0.5,3,5,0,0.0
none_tabular_t10_a0.5,3,5,1,0.0
none_tabular_t10_a0.5,3,5,2,94.03973509933775
none_tabular_t10_a0.5,3,5,3,20.71269487750557
none_tabular_t10_a0.5,3,6,0,0.0
none_tabular_t10_a0.5,3,6,1,0.0
none_tabular_t10_a0.5,3,6,2,94.03973509933775
none_tabular_t10_a0.5,3,6,3,36.525612472160354
none_tabular_t10_a0.5,3,7,0,0.0
none_tabular_t10_a0.5,3,7,1,0.0
none_tabular_t10_a0.5,3,7,2,88.0794701986755
none_tabular_t10_a0.5,3,7,3,46.99331848552338
none_tabular_t10_a0.5,3,8,0,0.4366812227074236
none_tabular_t10_a0.5,3,8,1,0.0
none_tabular_t10_a0.5,3,8,2,81.23620309050773
none_tabular_t10_a0.5,3,8,3,51.670378619153674
none_tabular_t10_a0.5,3,9,0,0.2183406113537118
none_tabular_t10_a0.5,3,9,1,0.2127659574468085
none_tabular_t10_a0.5,3,9,2,78.80794701986756
none_tabular_t10_a0.5,3,9,3,59.910913140311806
none_tabular_t10_a0.5,3,10,0,0.0
none_tabular_t10_a0.5,3,10,1,0.2127659574468085
none_tabular_t10_a0.5,3,10,2,66.2251655629139
none_tabular_t10_a0.5,3,10,3,72.38307349665924
none_tabular_t10_a0.5,3,11,0,0.0
none_tabular_t10_a0.5,3,11,1,0.0
none_tabular_t10_a0.5,3,11,2,53.64238410596027
none_tabular_t10_a0.5,3,11,3,81.06904231625835
none_tabular_t10_a0.5,3,12,0,0.0
none_tabular_t10_a0.5,3,12,1,0.0
none_tabular_t10_a0.5,3,12,2,38.852097130242825
none_tabular_t10_a0.5,3,12,3,84.6325167037862
none_tabular_t10_a0.5,3,13,0,0.0
none_tabular_t10_a0.5,3,13,1,0.0
none_tabular_t10_a0.5,3,13,2,24.503311258278146
none_tabular_t10_a0.5,3,13,3,87.52783964365256
none_tabular_t10_a0.5,3,14,0,0.0
none_tabular_t10_a0.5,3,14,1,0.0
none_tabular_t10_a0.5,3,14,2,16.335540838852097
none_tabular_t10_a0.5,3,14,3,88.64142538975501
none_tabular_t10_a0.5,3,15,0,0.0
none_tabular_t10_a0.5,3,15,1,0.0
none_tabular_t10_a0.5,3,15,2,10.375275938189846
none_tabular_t10_a0.5,3,15,3,90.20044543429844
none_tabular_t10_a0.5,3,16,0,0.0
none_tabular_t10_a0.5,3,16,1,0.0
none_tabular_t10_a0.5,3,16,2,7.06401766004415
none_tabular_t10_a0.5,3,16,3,91.53674832962137
none_tabular_t10_a0.5,3,17,0,0.0
none_tabular_t10_a0.5,3,17,1,0.0
none_tabular_t10_a0.5,3,17,2,4.194260485651214
none_tabular_t10_a0.5,3,17,3,92.42761692650335
none_tabular_t10_a0.5,3,18,0,0.0
none_tabular_t10_a0.5,3,18,1,0.0
none_tabular_t10_a0.5,3,18,2,3.3112582781456954
none_tabular_t10_a0.5,3,18,3,92.87305122494432
none_tabular_t10_a0.5,3,19,0,0.0
none_tabular_t10_a0.5,3,19,1,0.0
none_tabular_t10_a0.5,3,19,2,1.9867549668874172
none_tabular_t10_a0.5,3,19,3,92.87305122494432
none_tabular_t10_a0.5,3,20,0,0.0
none_tabular_t10_a0.5,3,20,1,0.0
none_tabular_t10_a0.5,3,20,2,1.3245033112582782
none_tabular_t10_a0.5,3,20,3,93.0957683741648
none_tabular_t10_a0.5,3,21,0,0.0
none_tabular_t10_a0.5,3,21,1,0.0
none_tabular_t10_a0.5,3,21,2,0.8830022075055187
none_tabular_t10_a0.5,3,21,3,93.76391982182628
none_tabular_t10_a0.5,3,22,0,0.0
none_tabular_t10_a0.5,3,22,1,0.0
none_tabular_t10_a0.5,3,22,2,0.8830022075055187
none_tabular_t10_a0.5,3,22,3,94.65478841870824
none_tabular_t10_a0.5,3,23,0,0.0
none_tabular_t10_a0.5,3,23,1,0.0
none_tabular_t10_a0.5,3,23,2,0.6622516556291391
none_tabular_t10_a0.5,3,23,3,94.87750556792874
none_tabular_t10_a0.5,3,24,0,0.0
none_tabular_t10_a0.5,3,24,1,0.0
none_tabular_t10_a0.5,3,24,2,0.44150110375275936
none_tabular_t10_a0.5,3,24,3,94.87750556792874
none_tabular_t10_a0.5,3,25,0,0.0
none_tabular_t10_a0.5,3,25,1,0.0
none_tabular_t10_a0.5,3,25,2,0.44150110375275936
none_tabular_t10_a0.5,3,25,3,94.87750556792874
none_tabular_t10_a0.5,3,26,0,0.0
none_tabular_t10_a0.5,3,26,1,0.0
none_tabular_t10_a0.5,3,26,2,0.22075055187637968
none_tabular_t10_a0.5,3,26,3,96.21380846325167
none_tabular_t10_a0.5,3,27,0,0.0
none_tabular_t10_a0.5,3,27,1,0.0
none_tabular_t10_a0.5,3,27,2,0.22075055187637968
none_tabular_t10_a0.5,3,27,3,96.65924276169265
none_tabular_t10_a0.5,3,28,0,0.0
none_tabular_t10_a0.5,3,28,1,0.0
none_tabular_t10_a0.5,3,28,2,0.22075055187637968
none_tabular_t10_a0.5,3,28,3,96.65924276169265
none_tabular_t10_a0.5,3,29,0,0.0
none_tabular_t10_a0.5,3,29,1,0.0
none_tabular_t10_a0.5,3,29,2,0.0
none_tabular_t10_a0.5,3,29,3,96.88195991091314
none_tabular_t10_a0.5,3,30,0,0.0
none_tabular_t10_a0.5,3,30,1,0.0
none_tabular_t10_a0.5,3,30,2,0.0
none_tabular_t10_a0.5,3,30,3,97.10467706013362
none_tabular_t10_a0.5,3,31,0,0.0
none_tabular_t10_a0.5,3,31,1,0.0
none_tabular_t10_a0.5,3,31,2,0.0
none_tabular_t10_a0.5,3,31,3,97.10467706013362
none_tabular_t10_a0.5,3,32,0,0.0
none_tabular_t10_a0.5,3,32,1,0.0
none_tabular_t10_a0.5,3,32,2,0.0
none_tabular_t10_a0.5,3,32,3,97.10467706013362
none_tabular_t10_a0.5,3,33,0,0.0
none_tabular_t10_a0.5,3,33,1,0.0
none_tabular_t10_a0.5,3,33,2,0.0
none_tabular_t10_a0.5,3,33,3,97.32739420935413
none_tabular_t10_a0.5,3,34,0,0.0
none_tabular_t10_a0.5,3,34,1,0.0
none_tabular_t10_a0.5,3,34,2,0.0
none_tabular_t10_a0.5,3,34,3,97.32739420935413
none_tabular_t10_a0.5,3,35,0,0.0
none_tabular_t10_a0.5,3,35,1,0.0
none_tabular_t10_a0.5,3,35,2,0.0
none_tabular_t10_a0.5,3,35,3,97.32739420935413
none_tabular_t10_a0.5,3,36,0,0.0
none_tabular_t10_a0.5,3,36,1,0.0
none_tabular_t10_a0.5,3,36,2,0.0
none_tabular_t10_a0.5,3,36,3,97.32739420935413
none_tabular_t10_a0.5,3,37,0,0.0
none_tabular_t10_a0.5,3,37,1,0.0
none_tabular_t10_a0.5,3,37,2,0.0
none_tabular_t10_a0.5,3,37,3,97.10467706013362
none_tabular_t10_a0.5,3,38,0,0.0
none_tabular_t10_a0.5,3,38,1,0.0
none_tabular_t10_a0.5,3,38,2,0.0
none_tabular_t10_a0.5,3,38,3,97.10467706013362
none_tabular_t10_a0.5,3,39,0,0.0
none_tabular_t10_a0.5,3,39,1,0.0
none_tabular_t10_a0.5,3,39,2,0.0
none_tabular_t10_a0.5,3,39,3,97.10467706013362
none_tabular_t10_a0.5,3,40,0,0.0
none_tabular_t10_a0.5,3,40,1,0.0
none_tabular_t10_a0.5,3,40,2,0.0
none_tabular_t10_a0.5,3,40,3,97.32739420935413
none_tabular_t10_a0.5,3,41,0,0.0
none_tabular_t10_a0.5,3,41,1,0.0
none_tabular_t10_a0.5,3,41,2,0.0
none_tabular_t10_a0.5,3,41,3,97.55011135857461
none_tabular_t10_a0.5,3,42,0,0.0
none_tabular_t10_a0.5,3,42,1,0.0
none_tabular_t10_a0.5,3,42,2,0.0
none_tabular_t10_a0.5,3,42,3,97.55011135857461
none_tabular_t10_a0.5,3,43,0,0.0
none_tabular_t10_a0.5,3,43,1,0.0
none_tabular_t10_a0.5,3,43,2,0.0
none_tabular_t10_a0.5,3,43,3,97.55011135857461
none_tabular_t10_a0.5,3,44,0,0.0
none_tabular_t10_a0.5,3,44,1,0.0
none_tabular_t10_a0.5,3,44,2,0.0
none_tabular_t10_a0.5,3,44,3,97.55011135857461
none_tabular_t10_a0.5,3,45,0,0.0
none_tabular_t10_a0.5,3,45,1,0.0
none_tabular_t10_a0.5,3,45,2,0.0
none_tabular_t10_a0.5,3,45,3,97.55011135857461
none_tabular_t10_a0.5,3,46,0,0.0
none_tabular_t10_a0.5,3,46,1,0.0
none_tabular_t10_a0.5,3,46,2,0.0
none_tabular_t10_a0.5,3,46,3,97.55011135857461
none_tabular_t10_a0.5,3,47,0,0.0
none_tabular_t10_a0.5,3,47,1,0.0
none_tabular_t10_a0.5,3,47,2,0.0
none_tabular_t10_a0.5,3,47,3,97.55011135857461
none_tabular_t10_a0.5,3,48,0,0.0
none_tabular_t10_a0.5,3,48,1,0.0
none_tabular_t10_a0.5,3,48,2,0.0
none_tabular_t10_a0.5,3,48,3,97.55011135857461
none_tabular_t10_a0.5,3,49,0,0.0
none_tabular_t10_a0.5,3,49,1,0.0
none_tabular_t10_a0.5,3,49,2,0.0
none_tabular_t10_a0.5,3,49,3,97.55011135857461
none_tabular_t10_a0.5,3,50,0,0.0
none_tabular_t10_a0.5,3,50,1,0.0
none_tabular_t10_a0.5,3,50,2,0.0
none_tabular_t10_a0.5,3,50,3,97.55011135857461
none_tabular_t10_a0.5,3,51,0,0.0
none_tabular_t10_a0.5,3,51,1,0.0
none_tabular_t10_a0.5,3,51,2,0.0
none_tabular_t10_a0.5,3,51,3,97.55011135857461
none_tabular_t10_a0.5,3,52,0,0.0
none_tabular_t10_a0.5,3,52,1,0.0
none_tabular_t10_a0.5,3,52,2,0.0
none_tabular_t10_a0.5,3,52,3,97.7728285077951
none_tabular_t10_a0.5,3,53,0,0.0
none_tabular_t10_a0.5,3,53,1,0.0
none_tabular_t10_a0.5,3,53,2,0.0
none_tabular_t10_a0.5,3,53,3,97.99554565701558
none_tabular_t10_a0.5,3,54,0,0.0
none_tabular_t10_a0.5,3,54,1,0.0
none_tabular_t10_a0.5,3,54,2,0.0
none_tabular_t10_a0.5,3,54,3,97.99554565701558
none_tabular_t10_a0.5,3,55,0,0.0
none_tabular_t10_a0.5,3,55,1,0.0
none_tabular_t10_a0.5,3,55,2,0.0
none_tabular_t10_a0.5,3,55,3,97.99554565701558
none_tabular_t10_a0.5,3,56,0,0.0
none_tabular_t10_a0.5,3,56,1,0.0
none_tabular_t10_a0.5,3,56,2,0.0
none_tabular_t10_a0.5,3,56,3,97.99554565701558
none_tabular_t10_a0.5,3,57,0,0.0
none_tabular_t10_a0.5,3,57,1,0.0
none_tabular_t10_a0.5,3,57,2,0.0
none_tabular_t10_a0.5,3,57,3,98.21826280623608
none_tabular_t10_a0.5,3,58,0,0.0
none_tabular_t10_a0.5,3,58,1,0.0
none_tabular_t10_a0.5,3,58,2,0.0
none_tabular_t10_a0.5,3,58,3,98.21826280623608
none_tabular_t10_a0.5,3,59,0,0.0
none_tabular_t10_a0.5,3,59,1,0.0
none_tabular_t10_a0.5,3,59,2,0.0
none_tabular_t10_a0.5,3,59,3,98.44097995545657
none_tabular_t10_a0.5,3,60,0,0.0
none_tabular_t10_a0.5,3,60,1,0.0
none_tabular_t10_a0.5,3,60,2,0.0
none_tabular_t10_a0.5,3,60,3,98.21826280623608
none_tabular_t10_a0.5,3,61,0,0.0
none_tabular_t10_a0.5,3,61,1,0.0
none_tabular_t10_a0.5,3,61,2,0.0
none_tabular_t10_a0.5,3,61,3,97.99554565701558
none_tabular_t10_a0.5,3,62,0,0.0
none_tabular_t10_a0.5,3,62,1,0.0
none_tabular_t10_a0.5,3,62,2,0.0
none_tabular_t10_a0.5,3,62,3,98.21826280623608
none_tabular_t10_a0.5,3,63,0,0.0
none_tabular_t10_a0.5,3,63,1,0.0
none_tabular_t10_a0.5,3,63,2,0.0
none_tabular_t10_a0.5,3,63,3,98.21826280623608
none_tabular_t10_a0.5,3,64,0,0.0
none_tabular_t10_a0.5,3,64,1,0.0
none_tabular_t10_a0.5,3,64,2,0.0
none_tabular_t10_a0.5,3,64,3,98.21826280623608
none_tabular_t10_a0.5,3,65,0,0.0
none_tabular_t10_a0.5,3,65,1,0.0
none_tabular_t10_a0.5,3,65,2,0.0
none_tabular_t10_a0.5,3,65,3,97.99554565701558
none_tabular_t10_a0.5,3,66,0,0.0
none_tabular_t10_a0.5,3,66,1,0.0
none_tabular_t10_a0.5,3,66,2,0.0
none_tabular_t10_a0.5,3,66,3,98.21826280623608
none_tabular_t10_a0.5,3,67,0,0.0
none_tabular_t10_a0.5,3,67,1,0.0
none_tabular_t10_a0.5,3,67,2,0.0
none_tabular_t10_a0.5,3,67,3,98.21826280623608
none_tabular_t10_a0.5,3,68,0,0.0
none_tabular_t10_a0.5,3,68,1,0.0
none_tabular_t10_a0.5,3,68,2,0.0
none_tabular_t10_a0.5,3,68,3,98.21826280623608
none_tabular_t10_a0.5,3,69,0,0.0
none_tabular_t10_a0.5,3,69,1,0.0
none_tabular_t10_a0.5,3,69,2,0.0
none_tabular_t10_a0.5,3,69,3,98.21826280623608
none_tabular_t10_a0.5,3,70,0,0.0
none_tabular_t10_a0.5,3,70,1,0.0
none_tabular_t10_a0.5,3,70,2,0.0
none_tabular_t10_a0.5,3,70,3,98.21826280623608
none_tabular_t10_a0.5,3,71,0,0.0
none_tabular_t10_a0.5,3,71,1,0.0
none_tabular_t10_a0.5,3,71,2,0.0
none_tabular_t10_a0.5,3,71,3,98.21826280623608
none_tabular_t10_a0.5,3,72,0,0.0
none_tabular_t10_a0.5,3,72,1,0.0
none_tabular_t10_a0.5,3,72,2,0.0
none_tabular_t10_a0.5,3,72,3,98.21826280623608
none_tabular_t10_a0.5,3,73,0,0.0
none_tabular_t10_a0.5,3,73,1,0.0
none_tabular_t10_a0.5,3,73,2,0.0
none_tabular_t10_a0.5,3,73,3,98.21826280623608
none_tabular_t10_a0.5,3,74,0,0.0
none_tabular_t10_a0.5,3,74,1,0.0
none_tabular_t10_a0.5,3,74,2,0.0
none_tabular_t10_a0.5,3,74,3,98.21826280623608
none_tabular_t10_a0.5,3,75,0,0.0
none_tabular_t10_a0.5,3,75,1,0.0
none_tabular_t10_a0.5,3,75,2,0.0
none_tabular_t10_a0.5,3,75,3,98.44097995545657
none_tabular_t10_a0.5,3,76,0,0.0
none_tabular_t10_a0.5,3,76,1,0.0
none_tabular_t10_a0.5,3,76,2,0.0
none_tabular_t10_a0.5,3,76,3,98.21826280623608
none_tabular_t10_a0.5,3,77,0,0.0
none_tabular_t10_a0.5,3,77,1,0.0
none_tabular_t10_a0.5,3,77,2,0.0
none_tabular_t10_a0.5,3,77,3,98.21826280623608
none_tabular_t10_a0.5,3,78,0,0.0
none_tabular_t10_a0.5,3,78,1,0.0
none_tabular_t10_a0.5,3,78,2,0.0
none_tabular_t10_a0.5,3,78,3,98.44097995545657
none_tabular_t10_a0.5,3,79,0,0.0
none_tabular_t10_a0.5,3,79,1,0.0
none_tabular_t10_a0.5,3,79,2,0.0
none_tabular_t10_a0.5,3,79,3,98.44097995545657
none_tabular_t10_a0.5,3,80,0,0.0
none_tabular_t10_a0.5,3,80,1,0.0
none_tabular_t10_a0.5,3,80,2,0.0
none_tabular_t10_a0.5,3,80,3,98.66369710467706
none_tabular_t10_a0.5,3,81,0,0.0
none_tabular_t10_a0.5,3,81,1,0.0
none_tabular_t10_a0.5,3,81,2,0.0
none_tabular_t10_a0.5,3,81,3,98.66369710467706
none_tabular_t10_a0.5,3,82,0,0.0
none_tabular_t10_a0.5,3,82,1,0.0
none_tabular_t10_a0.5,3,82,2,0.0
none_tabular_t10_a0.5,3,82,3,98.66369710467706
none_tabular_t10_a0.5,3,83,0,0.0
none_tabular_t10_a0.5,3,83,1,0.0
none_tabular_t10_a0.5,3,83,2,0.0
none_tabular_t10_a0.5,3,83,3,98.66369710467706
none_tabular_t10_a0.5,3,84,0,0.0
none_tabular_t10_a0.5,3,84,1,0.0
none_tabular_t10_a0.5,3,84,2,0.0
none_tabular_t10_a0.5,3,84,3,98.88641425389756
none_tabular_t10_a0.5,3,85,0,0.0
none_tabular_t10_a0.5,3,85,1,0.0
none_tabular_t10_a0.5,3,85,2,0.0
none_tabular_t10_a0.5,3,85,3,98.88641425389756
none_tabular_t10_a0.5,3,86,0,0.0
none_tabular_t10_a0.5,3,86,1,0.0
none_tabular_t10_a0.5,3,86,2,0.0
none_tabular_t10_a0.5,3,86,3,98.88641425389756
none_tabular_t10_a0.5,3,87,0,0.0
none_tabular_t10_a0.5,3,87,1,0.0
none_tabular_t10_a0.5,3,87,2,0.0
none_tabular_t10_a0.5,3,87,3,98.88641425389756
none_tabular_t10_a0.5,3,88,0,0.0
none_tabular_t10_a0.5,3,88,1,0.0
none_tabular_t10_a0.5,3,88,2,0.0
none_tabular_t10_a0.5,3,88,3,98.88641425389756
none_tabular_t10_a0.5,3,89,0,0.0
none_tabular_t10_a0.5,3,89,1,0.0
none_tabular_t10_a0.5,3,89,2,0.0
none_tabular_t10_a0.5,3,89,3,98.88641425389756
none_tabular_t10_a0.5,3,90,0,0.0
none_tabular_t10_a0.5,3,90,1,0.0
none_tabular_t10_a0.5,3,90,2,0.0
none_tabular_t10_a0.5,3,90,3,98.88641425389756
none_tabular_t10_a0.5,3,91,0,0.0
none_tabular_t10_a0.5,3,91,1,0.0
none_tabular_t10_a0.5,3,91,2,0.0
none_tabular_t10_a0.5,3,91,3,98.88641425389756
none_tabular_t10_a0.5,3,92,0,0.0
none_tabular_t10_a0.5,3,92,1,0.0
none_tabular_t10_a0.5,3,92,2,0.0
none_tabular_t10_a0.5,3,92,3,98.88641425389756
none_tabular_t10_a0.5,3,93,0,0.0
none_tabular_t10_a0.5,3,93,1,0.0
none_tabular_t10_a0.5,3,93,2,0.0
none_tabular_t10_a0.5,3,93,3,98.88641425389756
none_tabular_t10_a0.5,3,94,0,0.0
none_tabular_t10_a0.5,3,94,1,0.0
none_tabular_t10_a0.5,3,94,2,0.0
none_tabular_t10_a0.5,3,94,3,98.88641425389756
none_tabular_t10_a0.5,3,95,0,0.0
none_tabular_t10_a0.5,3,95,1,0.0
none_tabular_t10_a0.5,3,95,2,0.0
none_tabular_t10_a0.5,3,95,3,98.88641425389756
none_tabular_t10_a0.5,3,96,0,0.0
none_tabular_t10_a0.5,3,96,1,0.0
none_tabular_t10_a0.5,3,96,2,0.0
none_tabular_t10_a0.5,3,96,3,98.88641425389756
none_tabular_t10_a0.5,3,97,0,0.0
none_tabular_t10_a0.5,3,97,1,0.0
none_tabular_t10_a0.5,3,97,2,0.0
none_tabular_t10_a0.5,3,97,3,98.88641425389756
none_tabular_t10_a0.5,3,98,0,0.0
none_tabular_t10_a0.5,3,98,1,0.0
none_tabular_t10_a0.5,3,98,2,0.0
none_tabular_t10_a0.5,3,98,3,98.88641425389756
none_tabular_t10_a0.5,3,99,0,0.0
none_tabular_t10_a0.5,3,99,1,0.0
none_tabular_t10_a0.5,3,99,2,0.0
none_tabular_t10_a0.5,3,99,3,98.88641425389756
none_tabular_t10_a0.5,3,100,0,0.0
none_tabular_t10_a0.5,3,100,1,0.0
none_tabular_t10_a0.5,3,100,2,0.0
none_tabular_t10_a0.5,3,100,3,98.88641425389756
none_tabular_t10_a0.5,4,1,0,0.0
none_tabular_t10_a0.5,4,1,1,0.0
none_tabular_t10_a0.5,4,1,2,0.0
none_tabular_t10_a0.5,4,1,3,98.44097995545657
none_tabular_t10_a0.5,4,1,4,0.0
none_tabular_t10_a0.5,4,2,0,0.0
none_tabular_t10_a0.5,4,2,1,0.0
none_tabular_t10_a0.5,4,2,2,0.0
none_tabular_t10_a0.5,4,2,3,97.32739420935413
none_tabular_t10_a0.5,4,2,4,0.0
none_tabular_t10_a0.5,4,3,0,0.0
none_tabular_t10_a0.5,4,3,1,0.0
none_tabular_t10_a0.5,4,3,2,0.0
none_tabular_t10_a0.5,4,3,3,95.32293986636971
none_tabular_t10_a0.5,4,3,4,0.0
none_tabular_t10_a0.5,4,4,0,0.0
none_tabular_t10_a0.5,4,4,1,0.0
none_tabular_t10_a0.5,4,4,2,0.0
none_tabular_t10_a0.5,4,4,3,93.3184855233853
none_tabular_t10_a0.5,4,4,4,0.0
none_tabular_t10_a0.5,4,5,0,0.0
none_tabular_t10_a0.5,4,5,1,0.0
none_tabular_t10_a0.5,4,5,2,0.0
none_tabular_t10_a0.5,4,5,3,89.75501113585746
none_tabular_t10_a0.5,4,5,4,0.0
none_tabular_t10_a0.5,4,6,0,0.0
none_tabular_t10_a0.5,4,6,1,0.0
none_tabular_t10_a0.5,4,6,2,0.22075055187637968
none_tabular_t10_a0.5,4,6,3,88.8641425389755
none_tabular_t10_a0.5,4,6,4,0.6451612903225806
none_tabular_t10_a0.5,4,7,0,0.0
none_tabular_t10_a0.5,4,7,1,0.0
none_tabular_t10_a0.5,4,7,2,0.22075055187637968
none_tabular_t10_a0.5,4,7,3,87.30512249443207
none_tabular_t10_a0.5,4,7,4,10.32258064516129
none_tabular_t10_a0.5,4,8,0,0.0
none_tabular_t10_a0.5,4,8,1,0.0
none_tabular_t10_a0.5,4,8,2,0.6622516556291391
none_tabular_t10_a0.5,4,8,3,84.6325167037862
none_tabular_t10_a0.5,4,8,4,38.064516129032256
none_tabular_t10_a0.5,4,9,0,0.0
none_tabular_t10_a0.5,4,9,1,0.0
none_tabular_t10_a0.5,4,9,2,0.6622516556291391
none_tabular_t10_a0.5,4,9,3,79.9554565701559
none_tabular_t10_a0.5,4,9,4,61.505376344086024
none_tabular_t10_a0.5,4,10,0,0.0
none_tabular_t10_a0.5,4,10,1,0.0
none_tabular_t10_a0.5,4,10,2,0.44150110375275936
none_tabular_t10_a0.5,4,10,3,74.38752783964365
none_tabular_t10_a0.5,4,10,4,77.84946236559139
none_tabular_t10_a0.5,4,11,0,0.0
none_tabular_t10_a0.5,4,11,1,0.0
none_tabular_t10_a0.5,4,11,2,0.0
none_tabular_t10_a0.5,4,11,3,67.70601336302896
none_tabular_t10_a0.5,4,11,4,87.52688172043011
none_tabular_t10_a0.5,4,12,0,0.0
none_tabular_t10_a0.5,4,12,1,0.0
none_tabular_t10_a0.5,4,12,2,0.0
none_tabular_t10_a0.5,4,12,3,59.910913140311806
none_tabular_t10_a0.5,4,12,4,91.18279569892474
none_tabular_t10_a0.5,4,13,0,0.0
none_tabular_t10_a0.5,4,13,1,0.0
none_tabular_t10_a0.5,4,13,2,0.0
none_tabular_t10_a0.5,4,13,3,49.665924276169264
none_tabular_t10_a0.5,4,13,4,93.33333333333333
none_tabular_t10_a0.5,4,14,0,0.0
none_tabular_t10_a0.5,4,14,1,0.0
none_tabular_t10_a0.5,4,14,2,0.0
none_tabular_t10_a0.5,4,14,3,38.530066815144764
none_tabular_t10_a0.5,4,14,4,94.6236559139785
none_tabular_t10_a0.5,4,15,0,0.0
none_tabular_t10_a0.5,4,15,1,0.0
none_tabular_t10_a0.5,4,15,2,0.0
none_tabular_t10_a0.5,4,15,3,29.398663697104677
none_tabular_t10_a0.5,4,15,4,95.05376344086021
none_tabular_t10_a0.5,4,16,0,0.0
none_tabular_t10_a0.5,4,16,1,0.0
